Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
132,absp.org.uk,"N.B. no KEK*. kilt a skirt-like garment; (verb) to tuck up like a kilt. kiltie kilty a wearer of a kilt. kilting an arrangement of kilt pleats. kilty see KILTIE. kneesock a knee-high sock. lavalava a Samoan kilt/skirt. lederhosen short leather trousers with braces. leggin legging a cover for the leg, like a long gaiter. legwear clothing for the legs. levis heavy close-fitting denim trousers. maillot tights worn by a ballet dancer. microskirt a very short skirt. midi a skirt or coat that extends to the middle of the calf.",u,0,0,1,,,,. microskirt a very short skirt. midi a skirt or coat that extends to the middle of the calf.,
133,officiallondontheatre.co.uk,"He has been joined by Leon Cooke, Colin Bates, Matthew Koon and Travis Yates, who alternate the role of the northern boy who wants to become a ballet dancer.",m,0,1,0,,,,.,
134,danceworksonline.co.uk,"A dancer in such a position is said to be ""in relevé.",u,0,0,1,,,," in such a position is said to be ""in relevé.",
135,theatremuseum.org.uk,"A consummate and professional dancer, Baras has also been a poster girl and a catwalk model - and it shows.",f,1,0,0,,,,", Baras has also been a poster girl and a catwalk model - and it shows.",
136,cwn.org.uk,"She was raped at sixteen; bombed in Beirut, where she worked as a dancer during the Lebanese Civil War; a film star and hit song writer by her early twenties before her upwardly spiralling career went pear-shaped amid legal wrangling in the aftermath of her signing a hideous record and publishing deal with a couple of sharks, who for the purposes of this production are tactfully called ''Mr Pelvis and Mr Damage'' of Shaft Records.",f,1,0,0,,,," during the Lebanese Civil War; a film star and hit song writer by her early twenties before her upwardly spiralling career went pear-shaped amid legal wrangling in the aftermath of her signing a hideous record and publishing deal with a couple of sharks, who for the purposes of this production are tactfully called ''Mr Pelvis and Mr Damage'' of Shaft Records.",
137,brunel.ac.uk,"As a female Cunningham dancer, I trained the same as a man.",f,1,0,0,,,,", I trained the same as a man.",
138,loispage.co.uk,"Versatility is what makes Lois stand out as a performer, able to work as a singer, dancer, actress, choreographer and director.",f,1,0,0,,,,", actress, choreographer and director.",
139,hysteria-lives.co.uk,"The owl-faced killer takes off his mask, and is revealed to be Italian horror''s most violated man John Morghen, here playing, much against type, a very camp dancer named Brett.",m,0,1,0,,,, named Brett.,
140,dancing-times.co.uk,"Ben Maher, a Random dancer, whom McGregor also continues to commission, made the costumes for the entire trilogy.",m,0,1,0,,,,", whom McGregor also continues to commission, made the costumes for the entire trilogy.",
141,wildyorkshire.co.uk,"The other stretches out, with the elegance of a ballet dancer, dips its beak in the water and tips back its head to drink.",u,0,0,1,,,,", dips its beak in the water and tips back its head to drink.",
142,demon.co.uk,"I trained to do ballet for four years, although I''ve got completely flat feet and which means that there''s no way on earth I would ever have been a professional ballet dancer.",u,0,0,1,,,,.,
143,musicforlondon.co.uk,"Lisa trained as a ballet dancer and violinist from a very young age, writing her first song when she was only eight!",f,1,0,0,,,," and violinist from a very young age, writing her first song when she was only eight!",
144,sch.uk,"The Sound of Rain Is... a shabby tap dancer on a forgotten stage, the smell of lilies, winter coats, and welly boots.",u,0,0,1,,,," on a forgotten stage, the smell of lilies, winter coats, and welly boots.",
145,danze.co.uk,This new ballet was choreographed by Adam Cooper?who never knows?a brilliant worldwide male dancer.,m,0,1,0,,,,.,
146,fpp.co.uk,""" She had begun her career as a dancer, and it is evident, looking at her films, that her great interest is in spectacle.",f,1,0,0,,,,", and it is evident, looking at her films, that her great interest is in spectacle.",
147,independent.co.uk,"The dances, by Alston and dancer Martin Lawrance, show off the company''s fluency and rhythm, its gentle lyricism, and its quiet.",m,0,1,0,,,," Martin Lawrance, show off the company''s fluency and rhythm, its gentle lyricism, and its quiet.",
148,phill.co.uk,"Also appearing: David Swift (Mr Gray) John Clive (Samaritan) Episode 5 (10 MAY 77) Fawcett''s Python Marilyn, a new tenant, is an ""exotic dancer"".",u,0,0,1,,,,""".",
149,hastingstoday.co.uk,A giant helium filled balloon with a dancer suspended beneath - known as the Heliosphere - took off twice during the evening.,u,0,0,1,,,, suspended beneath - known as the Heliosphere - took off twice during the evening.,
150,dancing-times.co.uk,"""They said ''you look like a dancer, you''re young, just do the best you can and see how it goes''.",u,0,0,1,,,,", you''re young, just do the best you can and see how it goes''.",
151,avolites.org.uk,We later used this photo to find out who could supply a fun dancer model for our Azure training video.,u,0,0,1,,,, model for our Azure training video.,
152,bfi.org.uk,"He is a hefty dancer who sometimes loses his puff during a song, coming to a halt and flailing for fantasy.",m,0,1,0,,,," who sometimes loses his puff during a song, coming to a halt and flailing for fantasy.",
153,classic-literature.co.uk,"I collected my thoughts, and the lady turned out to be a dancer whom I had admired on the Dresden boards eight years before.",f,1,0,0,,,, whom I had admired on the Dresden boards eight years before.,
154,biserk.co.uk,"Dressed in white, they flow through these dances to music by Bjork, Radiohead and Ghostland in Burke''s characteristic style - sometimes fluid, sometimes contorted, each dancer seemingly isolated, yet ultimately connected.",u,0,0,1,,,," seemingly isolated, yet ultimately connected.",
155,saatchi-gallery.co.uk,"When a live dancer enters these spaces, the interaction between a real body with an imaginary one drawn by the artist, creates an unsettling and exciting new experience.",u,0,0,1,,,," enters these spaces, the interaction between a real body with an imaginary one drawn by the artist, creates an unsettling and exciting new experience.",
156,danze.co.uk,"Suppohozova was technically a marvel, with nearly ""5 to 6"" extensions and even managing to throw in a few triples during a fouetté sequence, something I don''t think I''ve seen any *female* dancer apart from Tamara Rojo do.",f,1,0,0,,,, apart from Tamara Rojo do.,
157,ed.ac.uk,"He was renowned as a clock maker, and three of his clocks are known to survive (Cowie, 1999:89-91) . Joseph MacGregor, an accountant who also wrote memoirs of the Perthshire fiddler Niel Gow and of his son Nathaniel (Alburger, 1996:136) , gives an indication of Marshall''s interests and character in the introduction to the 1845 collection (Marshall, 1845) where a lengthy biography of Marshall appears: He was a capital dancer, and exhibited great lightness and agility in that amusement when he was eighty years old; he wrote a beautiful hand, and was correct in his style of writing.",m,0,1,0,,,,", and exhibited great lightness and agility in that amusement when he was eighty years old; he wrote a beautiful hand, and was correct in his style of writing.",
158,danze.co.uk,It may come as a surprise to some of you that being stared at for an extended period by a beautiful dancer is not an everyday occurrence for me.,u,0,0,1,,,, is not an everyday occurrence for me.,
159,classic-literature.co.uk,"Expulsion from Vienna, for this class of women, had become a title to fashionable favour, and when there was a wish to depreciate a singer or a dancer, it was said of her that she had not been sufficiently prized to be expelled from Vienna.",f,1,0,0,,,,", it was said of her that she had not been sufficiently prized to be expelled from Vienna.",
160,bongoclub.org.uk,"The children have loved hearing about how Gerald the Giraffe, who in the book was laughed at by the other jungle animals for being a bad dancer, could dance beautifully when he found HIS music.",m,0,1,0,,,,", could dance beautifully when he found HIS music.",
161,danze.co.uk,C: My parents always taught me that I have to be a person before being a dancer.,u,0,0,1,,,,.,
162,danze.co.uk,"As a critic Mackrell is also unusual in that she has actually been a dancer, teacher and choreographer.",f,1,0,0,,,,", teacher and choreographer.",
163,sexgoremutants.co.uk,So-hee (Han-byeol Park) attends the school to begrudgingly fulfil her mother''s desire for her to become a top ballet dancer.,f,1,0,0,,,,.,
164,bordercrossings.org.uk,A dancer whose idea of relaxing after a full meal is to stand on her head.... a singer who breaks glasses every time he touches the note.... an actor who is the ultimate masculine sensitive .... a traditional dancer who expertly portrays the ideal ''woman''.... a director whose nods are difficult to decifer as ''yes'' or ''no''... an atypical visual artiste and a ''native'' storyteller.....,f,1,0,0,,,, who expertly portrays the ideal ''woman''.... a director whose nods are difficult to decifer as ''yes'' or ''no''... an atypical visual artiste and a ''native'' storyteller.....,
165,rambert.org.uk,Rambert Dancer Moves to BDC Award-winning dancer Amy Hollingsworth (pictured) has said goodbye to Rambert after six years with the Company.,f,1,0,0,,,, Amy Hollingsworth (pictured) has said goodbye to Rambert after six years with the Company.,
166,hilaldance.co.uk,""" Westdeutsche Zeitung 28.02.04, Klaus Schmidt About the Artists Suraya Hilal Suraya Hilal is a leading international dancer and choreographer.",f,1,0,0,,,, and choreographer.,
